id,education,research_mathematics,jobs_in_mathematics,coverage_basis
su,1,0,0,"Scope explicitly names undergraduate mathematics education."
bessis,0,1,0,"Scope explicitly names research mathematics."
economist,1,0,0,"Scope explicitly names secondary education."
yahoo,1,0,0,"Scope explicitly names secondary education."
williamson,0,1,0,"Scope explicitly names research mathematics."
tao,0,1,0,"Scope explicitly names research mathematics."
weinreich,0,1,0,"Scope explicitly names research mathematics."
leiden,0,1,0,"Scope explicitly names research mathematics."
snakeoil,1,0,0,"Scope explicitly names education baseline."
gowers,0,1,0,"Scope explicitly names research mathematics."
avigad,0,1,0,"Scope explicitly names research mathematics."
wolfram,1,0,0,"Scope explicitly names mathematics education."
tsimerman,0,1,0,"Scope explicitly names research mathematics."
lecun,0,0,0,"Broad AI baseline; no declared coverage of the three concerns."
riehl,0,1,0,"Scope explicitly names research mathematics."
lanier,1,0,0,"Scope explicitly names mathematics education."
marcus,0,0,0,"Broad AI baseline; notes rule out treating it as a mathematics-education study."
cepelewicz,0,1,0,"Scope explicitly names research mathematics."
strogatz,0,0,0,"Scope names mathematics and science, not education or research mathematics."
carroll,0,0,0,"Scope names mathematics and science, not education or research mathematics."
jaimungal,0,1,0,"Scope explicitly names research mathematics."
hossenfelder,0,1,0,"Scope explicitly names research mathematics."
keating,0,1,0,"Scope explicitly names research mathematics."
stephenwolfram,0,0,0,"Broad AI baseline; no declared coverage of the three concerns."
